conversation_id,scenario,scenario_family,num_turns
conv_0117,PAYMENT_PENDING,Payments,4
conv_0118,PAYMENT_PENDING,Payments,4
conv_0119,PAYMENT_PENDING,Payments,4
conv_0120,PAYMENT_PENDING,Payments,4
conv_0121,PAYMENT_REVERSED,Payments,4
conv_0122,PAYMENT_REVERSED,Payments,4
conv_0123,PAYMENT_REVERSED,Payments,4
conv_0124,PAYMENT_REVERSED,Payments,4
conv_0125,PAYMENT_REVERSED,Payments,4
conv_0126,PAYMENT_REVERSED,Payments,4
conv_0127,PAYMENT_REVERSED,Payments,4
conv_0128,PAYMENT_REVERSED,Payments,4
conv_0129,PAYMENT_REVERSED,Payments,4
conv_0130,PAYMENT_REVERSED,Payments,4
conv_0131,DUPLICATE_CHARGE,Payments,4
conv_0132,DUPLICATE_CHARGE,Payments,4
conv_0133,DUPLICATE_CHARGE,Payments,4
conv_0134,DUPLICATE_CHARGE,Payments,4
conv_0135,DUPLICATE_CHARGE,Payments,4
conv_0136,DUPLICATE_CHARGE,Payments,4
conv_0137,DUPLICATE_CHARGE,Payments,4
conv_0138,DUPLICATE_CHARGE,Payments,4
conv_0139,DUPLICATE_CHARGE,Payments,4
conv_0140,DUPLICATE_CHARGE,Payments,4
conv_0141,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0142,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0143,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0144,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0145,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0146,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0147,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0148,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0149,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0150,UNRECOGNIZED_TRANSACTION,Fraud,4
conv_0151,PAYMENT_CONFIRMATION,Payments,4
conv_0152,PAYMENT_CONFIRMATION,Payments,4
conv_0153,PAYMENT_CONFIRMATION,Payments,4
conv_0154,PAYMENT_CONFIRMATION,Payments,4
conv_0155,PAYMENT_CONFIRMATION,Payments,4
conv_0156,PAYMENT_CONFIRMATION,Payments,4
conv_0157,PAYMENT_CONFIRMATION,Payments,4
conv_0158,PAYMENT_CONFIRMATION,Payments,4
conv_0159,PAYMENT_CONFIRMATION,Payments,4
conv_0160,PAYMENT_CONFIRMATION,Payments,4
conv_0161,REFUND_REQUEST,Refunds,4
conv_0162,REFUND_REQUEST,Refunds,4
conv_0163,REFUND_REQUEST,Refunds,4
conv_0164,REFUND_REQUEST,Refunds,4
conv_0165,REFUND_REQUEST,Refunds,4
conv_0166,REFUND_REQUEST,Refunds,4
conv_0167,REFUND_REQUEST,Refunds,4
conv_0168,REFUND_REQUEST,Refunds,4
conv_0169,REFUND_REQUEST,Refunds,4
conv_0170,REFUND_REQUEST,Refunds,4
conv_0171,REFUND_PENDING,Refunds,4
conv_0172,REFUND_PENDING,Refunds,4
conv_0173,REFUND_PENDING,Refunds,4
conv_0174,REFUND_PENDING,Refunds,4
conv_0175,REFUND_PENDING,Refunds,4
conv_0176,REFUND_PENDING,Refunds,4
conv_0177,REFUND_PENDING,Refunds,4
conv_0178,REFUND_PENDING,Refunds,4
conv_0179,REFUND_PENDING,Refunds,4
conv_0180,REFUND_PENDING,Refunds,4
conv_0181,REFUND_NOT_RECEIVED,Refunds,4
conv_0182,REFUND_NOT_RECEIVED,Refunds,4
conv_0183,REFUND_NOT_RECEIVED,Refunds,4
conv_0184,REFUND_NOT_RECEIVED,Refunds,4
conv_0185,REFUND_NOT_RECEIVED,Refunds,4
conv_0186,REFUND_NOT_RECEIVED,Refunds,4
conv_0187,REFUND_NOT_RECEIVED,Refunds,4
conv_0188,REFUND_NOT_RECEIVED,Refunds,4
conv_0189,REFUND_NOT_RECEIVED,Refunds,4
conv_0190,REFUND_NOT_RECEIVED,Refunds,4
conv_0191,FRAUD_DISPUTE,Fraud,4
conv_0192,FRAUD_DISPUTE,Fraud,4
conv_0193,FRAUD_DISPUTE,Fraud,4
conv_0194,FRAUD_DISPUTE,Fraud,4
conv_0195,FRAUD_DISPUTE,Fraud,4
conv_0196,FRAUD_DISPUTE,Fraud,4
conv_0197,FRAUD_DISPUTE,Fraud,4
conv_0198,FRAUD_DISPUTE,Fraud,4
conv_0199,FRAUD_DISPUTE,Fraud,4
conv_0200,FRAUD_DISPUTE,Fraud,4
conv_0201,MERCHANT_DISPUTE,Disputes,4
conv_0202,MERCHANT_DISPUTE,Disputes,4
conv_0203,MERCHANT_DISPUTE,Disputes,4
conv_0204,MERCHANT_DISPUTE,Disputes,4
conv_0205,MERCHANT_DISPUTE,Disputes,4
conv_0206,MERCHANT_DISPUTE,Disputes,4
conv_0207,MERCHANT_DISPUTE,Disputes,4
conv_0208,MERCHANT_DISPUTE,Disputes,4
conv_0209,MERCHANT_DISPUTE,Disputes,4
conv_0210,MERCHANT_DISPUTE,Disputes,4
conv_0211,CHARGEBACK_REQUEST,Disputes,4
conv_0212,CHARGEBACK_REQUEST,Disputes,4
conv_0213,CHARGEBACK_REQUEST,Disputes,4
conv_0214,CHARGEBACK_REQUEST,Disputes,4
conv_0215,CHARGEBACK_REQUEST,Disputes,4
conv_0216,CHARGEBACK_REQUEST,Disputes,4
conv_0217,CHARGEBACK_REQUEST,Disputes,4
conv_0218,CHARGEBACK_REQUEST,Disputes,4
conv_0219,CHARGEBACK_REQUEST,Disputes,4
conv_0220,CHARGEBACK_REQUEST,Disputes,4
conv_0221,LOGIN_ISSUE,Authentication,4
conv_0222,LOGIN_ISSUE,Authentication,4
conv_0223,LOGIN_ISSUE,Authentication,4
conv_0224,LOGIN_ISSUE,Authentication,4
conv_0225,LOGIN_ISSUE,Authentication,4
conv_0226,LOGIN_ISSUE,Authentication,4
conv_0227,LOGIN_ISSUE,Authentication,4
conv_0228,LOGIN_ISSUE,Authentication,4
conv_0229,LOGIN_ISSUE,Authentication,4
conv_0230,LOGIN_ISSUE,Authentication,4
conv_0231,PASSWORD_RESET,Authentication,4
conv_0232,PASSWORD_RESET,Authentication,4
conv_0233,PASSWORD_RESET,Authentication,4
conv_0234,PASSWORD_RESET,Authentication,4
conv_0235,PASSWORD_RESET,Authentication,4
conv_0236,PASSWORD_RESET,Authentication,4
conv_0237,PASSWORD_RESET,Authentication,4
conv_0238,PASSWORD_RESET,Authentication,4
conv_0239,PASSWORD_RESET,Authentication,4
conv_0240,PASSWORD_RESET,Authentication,4
conv_0241,ACCOUNT_LOCKED,Authentication,4
conv_0242,ACCOUNT_LOCKED,Authentication,4
conv_0243,ACCOUNT_LOCKED,Authentication,4
conv_0244,ACCOUNT_LOCKED,Authentication,4
conv_0245,ACCOUNT_LOCKED,Authentication,4
conv_0246,ACCOUNT_LOCKED,Authentication,4
conv_0247,ACCOUNT_LOCKED,Authentication,4
conv_0248,ACCOUNT_LOCKED,Authentication,4
conv_0249,ACCOUNT_LOCKED,Authentication,4
conv_0250,ACCOUNT_LOCKED,Authentication,4
conv_0251,OTP_NOT_RECEIVED,Authentication,4
conv_0252,OTP_NOT_RECEIVED,Authentication,4
conv_0253,OTP_NOT_RECEIVED,Authentication,4
conv_0254,OTP_NOT_RECEIVED,Authentication,4
conv_0255,OTP_NOT_RECEIVED,Authentication,4
conv_0256,OTP_NOT_RECEIVED,Authentication,4
conv_0257,OTP_NOT_RECEIVED,Authentication,4
conv_0258,OTP_NOT_RECEIVED,Authentication,4
conv_0259,OTP_NOT_RECEIVED,Authentication,4
conv_0260,OTP_NOT_RECEIVED,Authentication,4
conv_0261,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0262,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0263,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0264,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0265,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0266,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0267,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0268,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0269,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0270,BIOMETRIC_LOGIN_ISSUE,Authentication,4
conv_0271,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0272,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0273,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0274,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0275,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0276,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0277,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0278,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0279,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0280,ACCOUNT_BALANCE_QUERY,Account Information,4
conv_0281,ACCOUNT_STATEMENT,Account Information,4
conv_0282,ACCOUNT_STATEMENT,Account Information,4
conv_0283,ACCOUNT_STATEMENT,Account Information,4
conv_0284,ACCOUNT_STATEMENT,Account Information,4
conv_0285,ACCOUNT_STATEMENT,Account Information,4
conv_0286,ACCOUNT_STATEMENT,Account Information,4
conv_0287,ACCOUNT_STATEMENT,Account Information,4
conv_0288,ACCOUNT_STATEMENT,Account Information,4
conv_0289,ACCOUNT_STATEMENT,Account Information,4
conv_0290,ACCOUNT_STATEMENT,Account Information,4
conv_0291,ACCOUNT_CLOSURE,Account Management,4
conv_0292,ACCOUNT_CLOSURE,Account Management,4
conv_0293,ACCOUNT_CLOSURE,Account Management,4
conv_0294,ACCOUNT_CLOSURE,Account Management,4
conv_0295,ACCOUNT_CLOSURE,Account Management,4
conv_0296,ACCOUNT_CLOSURE,Account Management,4
conv_0297,ACCOUNT_CLOSURE,Account Management,4
conv_0298,ACCOUNT_CLOSURE,Account Management,4
conv_0299,ACCOUNT_CLOSURE,Account Management,4
conv_0300,ACCOUNT_CLOSURE,Account Management,4
conv_0301,ACCOUNT_REOPENING,Account Management,4
conv_0302,ACCOUNT_REOPENING,Account Management,4
conv_0303,ACCOUNT_REOPENING,Account Management,4
conv_0304,ACCOUNT_REOPENING,Account Management,4
conv_0305,ACCOUNT_REOPENING,Account Management,4
conv_0306,ACCOUNT_REOPENING,Account Management,4
conv_0307,ACCOUNT_REOPENING,Account Management,4
conv_0308,ACCOUNT_REOPENING,Account Management,4
conv_0309,ACCOUNT_REOPENING,Account Management,4
conv_0310,ACCOUNT_REOPENING,Account Management,4
conv_0311,ADDRESS_CHANGE,Profile Management,4
conv_0312,ADDRESS_CHANGE,Profile Management,4
conv_0313,ADDRESS_CHANGE,Profile Management,4
conv_0314,ADDRESS_CHANGE,Profile Management,4
conv_0315,ADDRESS_CHANGE,Profile Management,4
conv_0316,ADDRESS_CHANGE,Profile Management,4
conv_0317,ADDRESS_CHANGE,Profile Management,4
conv_0318,ADDRESS_CHANGE,Profile Management,4
conv_0319,ADDRESS_CHANGE,Profile Management,4
conv_0320,ADDRESS_CHANGE,Profile Management,4
conv_0321,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0322,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0323,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0324,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0325,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0326,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0327,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0328,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0329,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0330,PHONE_NUMBER_CHANGE,Profile Management,4
conv_0331,EMAIL_CHANGE,Profile Management,4
conv_0332,EMAIL_CHANGE,Profile Management,4
conv_0333,EMAIL_CHANGE,Profile Management,4
conv_0334,EMAIL_CHANGE,Profile Management,4
conv_0335,EMAIL_CHANGE,Profile Management,4
conv_0336,EMAIL_CHANGE,Profile Management,4
conv_0337,EMAIL_CHANGE,Profile Management,4
conv_0338,EMAIL_CHANGE,Profile Management,4
conv_0339,EMAIL_CHANGE,Profile Management,4
conv_0340,EMAIL_CHANGE,Profile Management,4
conv_0341,BANK_TRANSFER_PENDING,Transfers,4
conv_0342,BANK_TRANSFER_PENDING,Transfers,4
conv_0343,BANK_TRANSFER_PENDING,Transfers,4
conv_0344,BANK_TRANSFER_PENDING,Transfers,4
conv_0345,BANK_TRANSFER_PENDING,Transfers,4
conv_0346,BANK_TRANSFER_PENDING,Transfers,4
conv_0347,BANK_TRANSFER_PENDING,Transfers,4
conv_0348,BANK_TRANSFER_PENDING,Transfers,4
conv_0349,BANK_TRANSFER_PENDING,Transfers,4
conv_0350,BANK_TRANSFER_PENDING,Transfers,4
conv_0351,BANK_TRANSFER_FAILED,Transfers,4
conv_0352,BANK_TRANSFER_FAILED,Transfers,4
conv_0353,BANK_TRANSFER_FAILED,Transfers,4
conv_0354,BANK_TRANSFER_FAILED,Transfers,4
conv_0355,BANK_TRANSFER_FAILED,Transfers,4
conv_0356,BANK_TRANSFER_FAILED,Transfers,4
conv_0357,BANK_TRANSFER_FAILED,Transfers,4
conv_0358,BANK_TRANSFER_FAILED,Transfers,4
conv_0359,BANK_TRANSFER_FAILED,Transfers,4
conv_0360,BANK_TRANSFER_FAILED,Transfers,4
conv_0361,TRANSFER_CANCELLATION,Transfers,4
conv_0362,TRANSFER_CANCELLATION,Transfers,4
conv_0363,TRANSFER_CANCELLATION,Transfers,4
conv_0364,TRANSFER_CANCELLATION,Transfers,4
conv_0365,TRANSFER_CANCELLATION,Transfers,4
conv_0366,TRANSFER_CANCELLATION,Transfers,4
conv_0367,TRANSFER_CANCELLATION,Transfers,4
conv_0368,TRANSFER_CANCELLATION,Transfers,4
conv_0369,TRANSFER_CANCELLATION,Transfers,4
conv_0370,TRANSFER_CANCELLATION,Transfers,4
conv_0371,BENEFICIARY_ADD,Transfers,4
conv_0372,BENEFICIARY_ADD,Transfers,4
conv_0373,BENEFICIARY_ADD,Transfers,4
conv_0374,BENEFICIARY_ADD,Transfers,4
conv_0375,BENEFICIARY_ADD,Transfers,4
conv_0376,BENEFICIARY_ADD,Transfers,4
conv_0377,BENEFICIARY_ADD,Transfers,4
conv_0378,BENEFICIARY_ADD,Transfers,4
conv_0379,BENEFICIARY_ADD,Transfers,4
conv_0380,BENEFICIARY_ADD,Transfers,4
conv_0381,BENEFICIARY_REMOVE,Transfers,4
conv_0382,BENEFICIARY_REMOVE,Transfers,4
conv_0383,BENEFICIARY_REMOVE,Transfers,4
conv_0384,BENEFICIARY_REMOVE,Transfers,4
conv_0385,BENEFICIARY_REMOVE,Transfers,4
conv_0386,BENEFICIARY_REMOVE,Transfers,4
conv_0387,BENEFICIARY_REMOVE,Transfers,4
conv_0388,BENEFICIARY_REMOVE,Transfers,4
conv_0389,BENEFICIARY_REMOVE,Transfers,4
conv_0390,BENEFICIARY_REMOVE,Transfers,4
conv_0391,CASHBACK_MISSING,Rewards,4
conv_0392,CASHBACK_MISSING,Rewards,4
conv_0393,CASHBACK_MISSING,Rewards,4
conv_0394,CASHBACK_MISSING,Rewards,4
conv_0395,CASHBACK_MISSING,Rewards,4
conv_0396,CASHBACK_MISSING,Rewards,4
conv_0397,CASHBACK_MISSING,Rewards,4
conv_0398,CASHBACK_MISSING,Rewards,4
conv_0399,CASHBACK_MISSING,Rewards,4
conv_0400,CASHBACK_MISSING,Rewards,4
conv_0401,REWARD_POINTS_QUERY,Rewards,4
conv_0402,REWARD_POINTS_QUERY,Rewards,4
conv_0403,REWARD_POINTS_QUERY,Rewards,4
conv_0404,REWARD_POINTS_QUERY,Rewards,4
conv_0405,REWARD_POINTS_QUERY,Rewards,4
conv_0406,REWARD_POINTS_QUERY,Rewards,4
conv_0407,REWARD_POINTS_QUERY,Rewards,4
conv_0408,REWARD_POINTS_QUERY,Rewards,4
conv_0409,REWARD_POINTS_QUERY,Rewards,4
conv_0410,REWARD_POINTS_QUERY,Rewards,4
conv_0411,REWARD_REDEMPTION,Rewards,4
conv_0412,REWARD_REDEMPTION,Rewards,4
conv_0413,REWARD_REDEMPTION,Rewards,4
conv_0414,REWARD_REDEMPTION,Rewards,4
conv_0415,REWARD_REDEMPTION,Rewards,4
conv_0416,REWARD_REDEMPTION,Rewards,4
conv_0417,REWARD_REDEMPTION,Rewards,4
conv_0418,REWARD_REDEMPTION,Rewards,4
conv_0419,REWARD_REDEMPTION,Rewards,4
conv_0420,REWARD_REDEMPTION,Rewards,4
conv_0421,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0422,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0423,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0424,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0425,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0426,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0427,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0428,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0429,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0430,FOREIGN_TRANSACTION_QUERY,International Services,4
conv_0431,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0432,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0433,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0434,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0435,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0436,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0437,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0438,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0439,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0440,CURRENCY_CONVERSION_QUERY,International Services,4
conv_0441,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0442,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0443,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0444,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0445,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0446,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0447,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0448,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0449,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0450,SUBSCRIPTION_CANCELLATION,Subscriptions,4
conv_0451,FEE_CHARGED_QUERY,Fees,4
conv_0452,FEE_CHARGED_QUERY,Fees,4
conv_0453,FEE_CHARGED_QUERY,Fees,4
conv_0454,FEE_CHARGED_QUERY,Fees,4
conv_0455,FEE_CHARGED_QUERY,Fees,4
conv_0456,FEE_CHARGED_QUERY,Fees,4
conv_0457,FEE_CHARGED_QUERY,Fees,4
conv_0458,FEE_CHARGED_QUERY,Fees,4
conv_0459,FEE_CHARGED_QUERY,Fees,4
conv_0460,FEE_CHARGED_QUERY,Fees,4
conv_0461,INTEREST_RATE_QUERY,Account Information,4
conv_0462,INTEREST_RATE_QUERY,Account Information,4
conv_0463,INTEREST_RATE_QUERY,Account Information,4
conv_0464,INTEREST_RATE_QUERY,Account Information,4
conv_0465,INTEREST_RATE_QUERY,Account Information,4
conv_0466,INTEREST_RATE_QUERY,Account Information,4
conv_0467,INTEREST_RATE_QUERY,Account Information,4
conv_0468,INTEREST_RATE_QUERY,Account Information,4
conv_0469,INTEREST_RATE_QUERY,Account Information,4
conv_0470,INTEREST_RATE_QUERY,Account Information,4
conv_0471,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0472,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0473,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0474,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0475,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0476,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0477,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0478,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0479,PAYMENT_DUE_DATE_QUERY,Payments,4
conv_0480,PAYMENT_DUE_DATE_QUERY,Payments,4
